date,description,category,incident_code,pd_district,X,Y,dayofweek
2008-12-27,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411987643595,37.7850226622786,Saturday
2008-12-07,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,INGLESIDE,-122.41223289143,37.7086172574543,Sunday
2008-12-22,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.41431222924,37.7798339183587,Monday
2008-12-22,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,RICHMOND,-122.466204667893,37.7725405391593,Monday
2008-12-08,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.416948565876,37.7804689268479,Monday
2008-12-16,POSSESSION OF HEROIN FOR SALES,DRUG/NARCOTIC,16110,PARK,-122.450709919144,37.7695262270693,Tuesday
2008-12-02,"CONTROLLED SUBSTANCE VIOLATION, LOITERING FOR",DRUG/NARCOTIC,16645,MISSION,-122.419671780296,37.7650501214668,Tuesday
2008-12-12,MAINTAINING PREMISE WHERE NARCOTICS ARE SOLD/USED,DRUG/NARCOTIC,16705,INGLESIDE,-122.435695857711,37.7176872858062,Friday
2008-12-15,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TARAVAL,-122.497242493708,37.7513958957007,Monday
2008-12-18,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411965795229,37.7849141859562,Thursday
2008-12-20,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.414081138014,37.7832767266062,Saturday
2008-12-30,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.417903977564,37.7851670875517,Tuesday
2008-12-23,MAINTAINING PREMISE WHERE NARCOTICS ARE SOLD/USED,DRUG/NARCOTIC,16705,CENTRAL,-122.41201048788,37.7877770164282,Tuesday
2008-12-02,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,SOUTHERN,-122.411071423064,37.7817511307229,Tuesday
2008-12-08,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.413631253258,37.7848053746211,Monday
2008-12-14,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,TENDERLOIN,-122.410768766343,37.7832145190013,Sunday
2008-12-31,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,NORTHERN,-122.42049728879,37.789618819255,Wednesday
2008-12-03,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,CENTRAL,-122.412137002202,37.796293789747,Wednesday
2008-12-22,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,INGLESIDE,-122.43031320592,37.7235771439045,Monday
2008-12-13,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,PARK,-122.451288061231,37.7693967099165,Saturday
2008-12-06,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,SOUTHERN,-122.408595110869,37.7837069301545,Saturday
2008-12-10,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.413869632554,37.7818621883021,Wednesday
2008-12-15,POSSESSION OF HEROIN FOR SALES,DRUG/NARCOTIC,16110,MISSION,-122.419671780296,37.7650501214668,Monday
2008-12-04,PLANTING/CULTIVATING MARIJUANA,DRUG/NARCOTIC,16020,INGLESIDE,-122.405204446811,37.7194547844062,Thursday
2008-12-06,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.412563218508,37.7857850619382,Saturday
2008-12-11,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.419476923934,37.7586620229741,Thursday
2008-12-06,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,SOUTHERN,-122.407387172098,37.7810688918781,Saturday
2008-12-11,POSSESSION OF HEROIN FOR SALES,DRUG/NARCOTIC,16110,TENDERLOIN,-122.414056291891,37.7827931071006,Thursday
2008-12-09,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,SOUTHERN,-122.411979487494,37.7809039696758,Tuesday
2008-12-05,UNDER INFLUENCE OF DRUGS IN A PUBLIC PLACE,DRUG/NARCOTIC,19095,CENTRAL,-122.39984969711,37.7982679017862,Friday
2008-12-20,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.409853729941,37.7833862379382,Saturday
2008-12-08,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.411141948101,37.7850736197499,Monday
2008-12-17,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.413069926397,37.7820204255866,Wednesday
2008-12-29,SALE OF HEROIN,DRUG/NARCOTIC,16120,TENDERLOIN,-122.413237516676,37.7828430233213,Monday
2008-12-22,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,MISSION,-122.41965834371,37.7642205603745,Monday
2008-12-13,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,SOUTHERN,-122.404614332685,37.7768451419275,Saturday
2008-12-02,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411965795229,37.7849141859562,Tuesday
2008-12-13,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.413869632554,37.7818621883021,Saturday
2008-12-18,PLANTING/CULTIVATING MARIJUANA,DRUG/NARCOTIC,16020,TARAVAL,-122.487349492204,37.7397134866222,Thursday
2008-12-11,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.411979487494,37.7809039696758,Thursday
2008-12-15,TRANSPORTAION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16666,TENDERLOIN,-122.410791677645,37.7836952269749,Monday
2008-12-03,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.416710733848,37.7833570390935,Wednesday
2008-12-24,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,SOUTHERN,-122.409708423721,37.7828276498838,Wednesday
2008-12-28,POSSESSION OF METH-AMPHETAMINE FOR SALE,DRUG/NARCOTIC,16652,SOUTHERN,-122.413163134276,37.7749926445385,Sunday
2008-12-17,SALE OF HEROIN,DRUG/NARCOTIC,16120,MISSION,-122.420580440111,37.7649968622937,Wednesday
2008-12-03,PLANTING/CULTIVATING MARIJUANA,DRUG/NARCOTIC,16020,RICHMOND,-122.47764718543,37.7785354724455,Wednesday
2008-12-19,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,SOUTHERN,-122.411979487494,37.7809039696758,Friday
2008-12-29,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.416075285051,37.7844496612791,Monday
2008-12-12,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,PARK,-122.45353456066,37.7691662978052,Friday
2008-12-08,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.412784096502,37.7848656939526,Monday
2008-12-23,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,RICHMOND,-122.466772792153,37.7867291486581,Tuesday
2008-12-11,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,PARK,-122.436274979481,37.7800247331065,Thursday
2008-12-10,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,INGLESIDE,-122.418968700591,37.7322083101759,Wednesday
2008-12-15,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.410791677645,37.7836952269749,Monday
2008-12-13,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.415508242782,37.7816542806076,Saturday
2008-12-05,MAINTAINING PREMISE WHERE NARCOTICS ARE SOLD/USED,DRUG/NARCOTIC,16705,TENDERLOIN,-122.410157073911,37.7842973843312,Friday
2008-12-10,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,SOUTHERN,-122.41316085097,37.7774566611807,Wednesday
2008-12-22,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,TENDERLOIN,-122.41431222924,37.7798339183587,Monday
2008-12-08,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.413631253258,37.7848053746211,Monday
2008-12-30,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,SOUTHERN,-122.41029351969,37.7822305870036,Tuesday
2008-12-28,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.414619686906,37.785583058847,Sunday
2008-12-04,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,SOUTHERN,-122.407932868203,37.7815063666429,Thursday
2008-12-08,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.413893155951,37.782346520673,Monday
2008-12-22,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,TENDERLOIN,-122.410768766343,37.7832145190013,Monday
2008-12-22,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411965795229,37.7849141859562,Monday
2008-12-19,TRANSPORTATION OF COCAINE,DRUG/NARCOTIC,16626,TARAVAL,-122.491236457576,37.7423112678986,Friday
2008-12-20,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.413869632554,37.7818621883021,Saturday
2008-12-06,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,SOUTHERN,-122.412515341356,37.7804777480508,Saturday
2008-12-15,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.412414263581,37.7830037964534,Monday
2008-12-02,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,INGLESIDE,-122.414666837909,37.7124172088604,Tuesday
2008-12-16,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.416349428183,37.7825569563078,Tuesday
2008-12-06,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,BAYVIEW,-122.395251009931,37.7553443519568,Saturday
2008-12-16,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.410689907787,37.7824948907735,Tuesday
2008-12-05,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,TENDERLOIN,-122.412414263581,37.7830037964534,Friday
2008-12-04,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.418486296575,37.7634954373144,Thursday
2008-12-29,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,PARK,-122.434252768656,37.7702394242913,Monday
2008-12-23,POSSESSION OF METH-AMPHETAMINE FOR SALE,DRUG/NARCOTIC,16652,TENDERLOIN,-122.414645409901,37.7860688364633,Tuesday
2008-12-05,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,TENDERLOIN,-122.413069926397,37.7820204255866,Friday
2008-12-04,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.411987643595,37.7850226622786,Thursday
2008-12-13,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.414056291891,37.7827931071006,Saturday
2008-12-16,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,NORTHERN,-122.420726623441,37.7781797530273,Tuesday
2008-12-02,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,MISSION,-122.41965834371,37.7642205603745,Tuesday
2008-12-20,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.403404791479,37.775420706711,Saturday
2008-12-04,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.409247675547,37.7813987340892,Thursday
2008-12-02,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.416710733848,37.7833570390935,Tuesday
2008-12-02,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,SOUTHERN,-122.412515341356,37.7804777480508,Tuesday
2008-12-07,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,TENDERLOIN,-122.415675315298,37.7854477947627,Sunday
2008-12-29,TRANSPORTATION OF COCAINE,DRUG/NARCOTIC,16626,MISSION,-122.41965834371,37.7642205603745,Monday
2008-12-06,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,TENDERLOIN,-122.413893155951,37.782346520673,Saturday
2008-12-27,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.417146843836,37.781446350134,Saturday
2008-12-02,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.412320907436,37.7807642254398,Tuesday
2008-12-15,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.411800134753,37.7840890366868,Monday
2008-12-20,SALE OF AMPHETAMINE,DRUG/NARCOTIC,16644,TENDERLOIN,-122.414056291891,37.7827931071006,Saturday
2008-12-30,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.411987643595,37.7850226622786,Tuesday
2008-12-10,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,NORTHERN,-122.432116233695,37.7800304351156,Wednesday
2008-12-07,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,SOUTHERN,-122.412320907436,37.7807642254398,Sunday
2008-12-20,POSSESSION OF AMPHETAMINE FOR SALES,DRUG/NARCOTIC,16642,TENDERLOIN,-122.415120589338,37.7817589366405,Saturday
2008-12-05,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.412386379783,37.7825386747303,Friday
2008-12-07,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.413631253258,37.7848053746211,Sunday
2008-12-01,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411615075408,37.7831614109395,Monday
2008-12-19,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,SOUTHERN,-122.409247675547,37.7813987340892,Friday
2008-12-28,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.414056291891,37.7827931071006,Sunday
2008-12-30,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.412784096502,37.7848656939526,Tuesday
2008-12-10,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,SOUTHERN,-122.411385962592,37.7796475431341,Wednesday
2008-12-10,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,SOUTHERN,-122.409678806778,37.780978048463,Wednesday
2008-12-04,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.416075285051,37.7844496612791,Thursday
2008-12-06,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,SOUTHERN,-122.408068345148,37.7839916768161,Saturday
2008-12-19,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,NORTHERN,-122.421477162118,37.7861527352201,Friday
2008-12-17,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,INGLESIDE,-122.41425511299,37.7389606166793,Wednesday
2008-12-08,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TARAVAL,-122.467116584026,37.7161081370835,Monday
2008-12-01,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,SOUTHERN,-122.422188261426,37.7726948236861,Monday
2008-12-16,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,SOUTHERN,-122.403404791479,37.775420706711,Tuesday
2008-12-29,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.412970537591,37.7857883766888,Monday
2008-12-24,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.41965834371,37.7642205603745,Wednesday
2008-12-27,FURNISHING MARIJUANA,DRUG/NARCOTIC,16050,RICHMOND,-122.466204667893,37.7725405391593,Saturday
2008-12-22,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,SOUTHERN,-122.411339562557,37.7812707434494,Monday
2008-12-04,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,INGLESIDE,-122.410194020703,37.7252313020601,Thursday
2008-12-29,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,MISSION,-122.421886357981,37.7649178909424,Monday
2008-12-04,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.409853729941,37.7833862379382,Thursday
2008-12-22,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.41431222924,37.7798339183587,Monday
2008-12-13,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.410768766343,37.7832145190013,Saturday
2008-12-24,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.411593095704,37.7830529510782,Wednesday
2008-12-22,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.41431222924,37.7798339183587,Monday
2008-12-14,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.412414263581,37.7830037964534,Sunday
2008-12-22,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411965795229,37.7849141859562,Monday
2008-12-15,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,TENDERLOIN,-122.414056291891,37.7827931071006,Monday
2008-12-27,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,BAYVIEW,-122.405610268222,37.732438864982,Saturday
2008-12-16,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,NORTHERN,-122.420726623441,37.7781797530273,Tuesday
2008-12-02,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,SOUTHERN,-122.401846367522,37.7790324136251,Tuesday
2008-12-19,FORGE OR ALTER PRESCRIPTION,DRUG/NARCOTIC,16720,PARK,-122.435637436721,37.7681694346175,Friday
2008-12-15,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.410689907787,37.7824948907735,Monday
2008-12-04,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.41965834371,37.7642205603745,Thursday
2008-12-06,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,BAYVIEW,-122.389279211854,37.716962016099,Saturday
2008-12-22,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411965795229,37.7849141859562,Monday
2008-12-03,"CONTROLLED SUBSTANCE VIOLATION, LOITERING FOR",DRUG/NARCOTIC,16645,TENDERLOIN,-122.412970537591,37.7857883766888,Wednesday
2008-12-26,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,SOUTHERN,-122.405238699988,37.7852653024671,Friday
2008-12-02,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.412970537591,37.7857883766888,Tuesday
2008-12-16,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.41431222924,37.7798339183587,Tuesday
2008-12-16,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.396381836885,37.7817492235226,Tuesday
2008-12-07,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.410955248906,37.7841399509594,Sunday
2008-12-26,TRANSPORTAION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16666,BAYVIEW,-122.403035207179,37.7210230475105,Friday
2008-12-29,POSSESSION OF HEROIN FOR SALES,DRUG/NARCOTIC,16110,NORTHERN,-122.420254960348,37.7743581710701,Monday
2008-12-08,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TARAVAL,-122.46350020774,37.7143005357792,Monday
2008-12-26,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,BAYVIEW,-122.397480899382,37.7188354421048,Friday
2008-12-04,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,SOUTHERN,-122.408953598279,37.783287873572,Thursday
2008-12-15,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,RICHMOND,-122.455216836089,37.7775989759759,Monday
2008-12-08,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,TENDERLOIN,-122.413631253258,37.7848053746211,Monday
2008-12-20,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,PARK,-122.446933310975,37.7700061988358,Saturday
2008-12-29,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,TENDERLOIN,-122.410955248906,37.7841399509594,Monday
2008-12-20,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,PARK,-122.446933310975,37.7700061988358,Saturday
2008-12-28,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.412930522059,37.7838344374141,Sunday
2008-12-29,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.416235852379,37.7849125738476,Monday
2008-12-09,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,TENDERLOIN,-122.413869632554,37.7818621883021,Tuesday
2008-12-20,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.414242955907,37.7837240254478,Saturday
2008-12-19,POSSESSION OF CONTROLLED SUBSTANCE FOR SALE,DRUG/NARCOTIC,16662,PARK,-122.453981622365,37.7714278595913,Friday
2008-12-27,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,MISSION,-122.41965834371,37.7642205603745,Saturday
2008-12-16,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,TENDERLOIN,-122.417903977564,37.7851670875517,Tuesday
2008-12-16,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,PARK,-122.450709919144,37.7695262270693,Tuesday
2008-12-19,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,MISSION,-122.41965834371,37.7642205603745,Friday
2008-12-17,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.418486296575,37.7634954373144,Wednesday
2008-12-19,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411615075408,37.7831614109395,Friday
2008-12-12,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,INGLESIDE,-122.435695857711,37.7176872858062,Friday
2008-12-04,POSSESSION OF METHADONE,DRUG/NARCOTIC,16630,TENDERLOIN,-122.413237516676,37.7828430233213,Thursday
2008-12-09,TRANSPORTATION OF COCAINE,DRUG/NARCOTIC,16626,BAYVIEW,-122.402410107907,37.728735379612,Tuesday
2008-12-07,POSSESSION OF MARIJUANA FOR SALES,DRUG/NARCOTIC,16030,INGLESIDE,-122.41223289143,37.7086172574543,Sunday
2008-12-30,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.406539115148,37.7564864109309,Tuesday
2008-12-03,POSSESSION OF AMPHETAMINE FOR SALES,DRUG/NARCOTIC,16642,TENDERLOIN,-122.415533007999,37.7821372997842,Wednesday
2008-12-10,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,INGLESIDE,-122.418968700591,37.7322083101759,Wednesday
2008-12-30,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,MISSION,-122.41965834371,37.7642205603745,Tuesday
2008-12-27,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.410955248906,37.7841399509594,Saturday
2008-12-14,POSSESSION OF COCAINE FOR SALES,DRUG/NARCOTIC,16622,INGLESIDE,-122.437150548382,37.7215739965112,Sunday
2008-12-08,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.415414178631,37.784476659022,Monday
2008-12-21,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,MISSION,-122.41965834371,37.7642205603745,Sunday
2008-12-08,SALE OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16664,TENDERLOIN,-122.412414263581,37.7830037964534,Monday
2008-12-31,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,NORTHERN,-122.423127788491,37.781691873286,Wednesday
2008-12-11,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.411615075408,37.7831614109395,Thursday
2008-12-22,POSSESSION OF HEROIN,DRUG/NARCOTIC,16100,MISSION,-122.427832473842,37.7628765970526,Monday
2008-12-22,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.411987643595,37.7850226622786,Monday
2008-12-22,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,MISSION,-122.41965834371,37.7642205603745,Monday
2008-12-04,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,CENTRAL,-122.403454632111,37.7965532917837,Thursday
2008-12-15,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.41431222924,37.7798339183587,Monday
2008-12-23,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,BAYVIEW,-122.384981276904,37.7296046674804,Tuesday
2008-12-27,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.414593411257,37.7845808066125,Saturday
2008-12-14,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.410768766343,37.7832145190013,Sunday
2008-12-05,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.412784096502,37.7848656939526,Friday
2008-12-03,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.403404791479,37.775420706711,Wednesday
2008-12-24,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,BAYVIEW,-122.390594707019,37.7367033939104,Wednesday
2008-12-09,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,SOUTHERN,-122.412515341356,37.7804777480508,Tuesday
2008-12-04,POSSESSION OF METH-AMPHETAMINE FOR SALE,DRUG/NARCOTIC,16652,NORTHERN,-122.424109315499,37.7824756422772,Thursday
2008-12-19,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,SOUTHERN,-122.409696355558,37.7817540588712,Friday
